
Student room	Sint laboris proident dolor Lorem pariatu.	2024-03-03T19:54:37.933Z	Hamburg	preview-8.jpg	photo-2.jpg;photo-3.jpg	true	false	1	House	1	4	243	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Samuel Retre	captain.adventure@test.com	avatar-3.jpg	Pro	10	48.0408	46.3497
Cool hotel	Nostrud adipisicing excepteur esse occ	2024-03-04T19:54:37.933Z	Cologne	preview-6.jpg	photo-7.jpg;photo-8.jpg	true	false	4	House	2	1	686	Laptop friendly workspace;Baby seat;Washer;Towels	Victor Roy	tech.wizardry@test.org	avatar-7.jpg	Standard	1	37.6156	46.3497
Cool hotel	Eu enim pariatur qui dolore ullamco in	2024-03-03T19:54:37.933Z	Brussels	preview-6.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	3	Apartment	3	3	538	Towels;Fridge	Eleanor Est	mystic.dreamer@test.com	avatar-6.jpg	Standard	4	37.6156	37.6156
Student room	Sint laboris proident dolor Lorem pariatu.	2024-02-27T19:54:37.933Z	Amsterdam	preview-5.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	5	House	1	3	625	Washer;Towels;Fridge	Oliver Tranquil	galaxy.explorer@test.com	avatar-8.jpg	Pro	5	55.7522	37.6156
Cool hotel	Sint laboris proident dolor Lorem pariatu.	2024-03-04T19:54:37.933Z	Hamburg	preview-5.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg	true	true	1	Hotel	5	1	917	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Victor Roy	tech.wizardry@test.org	avatar-7.jpg	Pro	5	55.7522	37.6156
Big house-ms	Eu enim pariatur qui dolore ullamco in	2024-03-01T19:54:37.934Z	Brussels	preview-7.jpg	photo-2.jpg;photo-3.jpg	true	false	3	Room	3	2	622	Laptop friendly workspace;Baby seat;Washer	Victor Roy	secret.agent@test.com	avatar-6.jpg	Pro	4	55.7522	55.7522
Royal apartment	Mollit ipsum pariatur elit anim officia.	2024-02-28T19:54:37.934Z	Hamburg	preview-5.jpg	photo-1.jpg;photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg	true	true	3	Apartment	2	2	401	Breakfast;Air conditioning	Gabrla Hom	tech.wizardry@test.org	avatar-2.jpg	Pro	5	37.6156	46.3497
Royal apartment	Nostrud adipisicing excepteur esse occ	2024-02-28T19:54:37.934Z	Cologne	preview-6.jpg	photo-2.jpg	true	false	3	Apartment	3	2	515	Air conditioning	Samuel Retre	captain.adventure@test.com	avatar-3.jpg	Standard	8	46.3497	48.0408
Student room	Nostrud adipisicing excepteur esse occ	2024-03-02T19:54:37.934Z	Amsterdam	preview-4.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	5	House	4	3	591	Washer;Towels;Fridge	Oliver Tranquil	secret.agent@test.com	avatar-6.jpg	Pro	1	37.6156	46.3497
Cool hotel	Non aliqua elit ut magna Lorem aliqua et	2024-03-01T19:54:37.934Z	Dusseldorf	preview-5.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	3	House	4	3	491	Air conditioning;Laptop friendly workspace	Victor Roy	professor.genius@test.net	avatar-4.jpg	Standard	3	55.7522	55.7522
Cool hotel	Nostrud adipisicing excepteur esse occ	2024-03-01T19:54:37.934Z	Hamburg	preview-4.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	1	Hotel	4	3	190	Towels;Fridge	Gabrla Hom	galaxy.explorer@test.com	avatar-5.jpg	Pro	3	46.3497	46.3497
Student room	Eu enim pariatur qui dolore ullamco in	2024-02-27T19:54:37.934Z	Hamburg	preview-5.jpg	photo-7.jpg;photo-8.jpg	false	true	1	House	2	1	675	Air conditioning	Victor Roy	galaxy.explorer@test.com	avatar-3.jpg	Standard	5	37.6156	46.3497
Student room	Eu enim pariatur qui dolore ullamco in	2024-02-28T19:54:37.934Z	Amsterdam	preview-1.jpg		false	false	4	House	4	3	410	Towels;Fridge	Amelia Ster	enchanted.forest@test.com	avatar-6.jpg	Standard	7	46.3497	37.6156
Royal apartment	Eu enim pariatur qui dolore ullamco in	2024-02-27T19:54:37.934Z	Amsterdam	preview-2.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg	false	true	5	Apartment	5	1	150	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer	Eleanor Est	enchanted.forest@test.com	avatar-5.jpg	Pro	8	48.0408	37.6156
Cool hotel	Non aliqua elit ut magna Lorem aliqua et	2024-03-01T19:54:37.934Z	Hamburg	preview-8.jpg	photo-3.jpg;photo-4.jpg	false	false	1	Hotel	4	1	833	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Samuel Retre	galaxy.explorer@test.com	avatar-2.jpg	Standard	1	46.3497	46.3497
Student room	Sint laboris proident dolor Lorem pariatu.	2024-02-28T19:54:37.934Z	Amsterdam	preview-3.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg	false	false	3	Hotel	3	3	360	Towels;Fridge	Victor Roy	mystic.dreamer@test.com	avatar-7.jpg	Pro	7	37.6156	48.0408
Cool hotel	Mollit ipsum pariatur elit anim officia.	2024-03-02T19:54:37.934Z	Brussels	preview-1.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	2	Room	4	2	831	Towels;Fridge	Oliver Tranquil	enchanted.forest@test.com	avatar-1.jpg	Pro	9	55.7522	46.3497
Big house-ms	Non aliqua elit ut magna Lorem aliqua et	2024-02-28T19:54:37.934Z	Amsterdam	preview-6.jpg	photo-7.jpg;photo-8.jpg	false	true	5	House	2	3	233	Baby seat;Washer;Towels;Fridge	Maxim Ha	professor.genius@test.net	avatar-3.jpg	Standard	3	37.6156	48.0408
Big house-ms	Mollit ipsum pariatur elit anim officia.	2024-03-01T19:54:37.934Z	Brussels	preview-5.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg	true	true	3	House	3	4	621	Towels;Fridge	Oliver Tranquil	enchanted.forest@test.com	avatar-3.jpg	Standard	3	37.6156	46.3497
Student room	Sint laboris proident dolor Lorem pariatu.	2024-03-02T19:54:37.934Z	Hamburg	preview-7.jpg	photo-1.jpg;photo-2.jpg	true	true	1	Apartment	4	2	356	Towels;Fridge	Amelia Ster	captain.adventure@test.com	avatar-7.jpg	Pro	9	46.3497	37.6156
Royal apartment	Sint laboris proident dolor Lorem pariatu.	2024-03-03T19:54:37.934Z	Hamburg	preview-6.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	4	Room	4	2	809	Fridge	Isabe Luxton	enchanted.forest@test.com	avatar-6.jpg	Pro	3	46.3497	46.3497
Royal apartment	Nostrud adipisicing excepteur esse occ	2024-03-02T19:54:37.934Z	Hamburg	preview-5.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	5	House	2	3	327	Breakfast	Maxim Ha	captain.adventure@test.com	avatar-4.jpg	Pro	4	37.6156	55.7522
Cool hotel	Mollit ipsum pariatur elit anim officia.	2024-02-28T19:54:37.934Z	Cologne	preview-4.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	3	Room	3	3	198	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Gabrla Hom	tech.wizardry@test.org	avatar-3.jpg	Pro	3	46.3497	37.6156
Royal apartment	Eu enim pariatur qui dolore ullamco in	2024-02-29T19:54:37.934Z	Amsterdam	preview-3.jpg	photo-7.jpg;photo-8.jpg	false	false	4	House	1	4	318	Baby seat;Washer;Towels;Fridge	Maxim Ha	professor.genius@test.net	avatar-3.jpg	Pro	1	37.6156	37.6156
Student room	Eu enim pariatur qui dolore ullamco in	2024-03-04T19:54:37.934Z	Hamburg	preview-4.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg	true	false	2	Apartment	5	3	272	Towels;Fridge	Samuel Retre	captain.adventure@test.com	avatar-2.jpg	Pro	4	37.6156	46.3497
Student room	Sint laboris proident dolor Lorem pariatu.	2024-02-28T19:54:37.934Z	Brussels	preview-7.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	5	Apartment	2	1	106	Baby seat;Washer;Towels;Fridge	Victor Roy	mystic.dreamer@test.com	avatar-5.jpg	Standard	3	46.3497	37.6156
Cool hotel	Non aliqua elit ut magna Lorem aliqua et	2024-03-02T19:54:37.934Z	Brussels	preview-5.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	5	Apartment	2	2	308	Fridge	Eleanor Est	captain.adventure@test.com	avatar-5.jpg	Pro	5	48.0408	37.6156
Cool hotel	Eu enim pariatur qui dolore ullamco in	2024-03-02T19:54:37.934Z	Hamburg	preview-1.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	1	Room	2	3	197	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Eleanor Est	captain.adventure@test.com	avatar-6.jpg	Standard	4	46.3497	55.7522
Student room	Mollit ipsum pariatur elit anim officia.	2024-02-28T19:54:37.934Z	Amsterdam	preview-6.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	4	House	5	4	145	Fridge	Victor Roy	captain.adventure@test.com	avatar-4.jpg	Pro	2	46.3497	37.6156
Cool hotel	Eu enim pariatur qui dolore ullamco in	2024-02-28T19:54:37.934Z	Amsterdam	preview-4.jpg	photo-1.jpg;photo-2.jpg;photo-3.jpg;photo-4.jpg	false	false	1	House	1	1	817	Breakfast;Air conditioning;Laptop friendly workspace	Isabe Luxton	tech.wizardry@test.org	avatar-3.jpg	Pro	9	55.7522	37.6156
Cool hotel	Mollit ipsum pariatur elit anim officia.	2024-02-29T19:54:37.934Z	Brussels	preview-6.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	3	Room	3	2	755	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Samuel Retre	mystic.dreamer@test.com	avatar-6.jpg	Standard	10	48.0408	37.6156
Royal apartment	Mollit ipsum pariatur elit anim officia.	2024-02-28T19:54:37.934Z	Brussels	preview-1.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	2	Hotel	2	2	176	Air conditioning	Gabrla Hom	mystic.dreamer@test.com	avatar-7.jpg	Standard	7	46.3497	55.7522
Student room	Eu enim pariatur qui dolore ullamco in	2024-02-29T19:54:37.934Z	Cologne	preview-6.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	3	Apartment	4	2	324	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat	Eleanor Est	captain.adventure@test.com	avatar-2.jpg	Standard	5	46.3497	55.7522
Big house-ms	Eu enim pariatur qui dolore ullamco in	2024-02-28T19:54:37.934Z	Cologne	preview-2.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	4	Hotel	1	4	178	Laptop friendly workspace;Baby seat;Washer	Samuel Retre	professor.genius@test.net	avatar-1.jpg	Pro	8	37.6156	37.6156
Cool hotel	Mollit ipsum pariatur elit anim officia.	2024-03-04T19:54:37.934Z	Cologne	preview-7.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	5	Hotel	3	3	387	Washer;Towels;Fridge	Maxim Ha	galaxy.explorer@test.com	avatar-5.jpg	Standard	7	46.3497	37.6156
Big house-ms	Mollit ipsum pariatur elit anim officia.	2024-03-02T19:54:37.934Z	Brussels	preview-1.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	2	Hotel	2	3	295	Laptop friendly workspace;Baby seat;Washer;Towels	Eleanor Est	galaxy.explorer@test.com	avatar-7.jpg	Standard	8	48.0408	37.6156
Student room	Eu enim pariatur qui dolore ullamco in	2024-03-02T19:54:37.934Z	Cologne	preview-4.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	4	House	3	2	484	Air conditioning;Laptop friendly workspace;Baby seat	Gabrla Hom	secret.agent@test.com	avatar-3.jpg	Pro	7	55.7522	46.3497
Cool hotel	Eu enim pariatur qui dolore ullamco in	2024-02-29T19:54:37.934Z	Paris	preview-8.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg	true	true	1	Room	2	3	946	Air conditioning;Laptop friendly workspace;Baby seat	Victor Roy	professor.genius@test.net	avatar-4.jpg	Standard	9	48.0408	37.6156
Student room	Mollit ipsum pariatur elit anim officia.	2024-03-04T19:54:37.934Z	Amsterdam	preview-3.jpg	photo-8.jpg	false	true	2	Apartment	2	3	473	Baby seat;Washer;Towels;Fridge	Isabe Luxton	enchanted.forest@test.com	avatar-3.jpg	Standard	10	48.0408	55.7522
Cool hotel	Sint laboris proident dolor Lorem pariatu.	2024-03-02T19:54:37.934Z	Amsterdam	preview-6.jpg	photo-1.jpg;photo-2.jpg	true	true	2	Hotel	3	3	888	Towels;Fridge	Isabe Luxton	tech.wizardry@test.org	avatar-5.jpg	Standard	10	37.6156	37.6156
Cool hotel	Eu enim pariatur qui dolore ullamco in	2024-03-03T19:54:37.934Z	Brussels	preview-1.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	3	Hotel	3	4	940	Fridge	Isabe Luxton	captain.adventure@test.com	avatar-1.jpg	Standard	10	46.3497	37.6156
Big house-ms	Sint laboris proident dolor Lorem pariatu.	2024-03-01T19:54:37.934Z	Paris	preview-6.jpg	photo-7.jpg;photo-8.jpg	false	false	3	House	2	2	757	Baby seat;Washer;Towels	Maxim Ha	captain.adventure@test.com	avatar-8.jpg	Standard	8	48.0408	55.7522
Student room	Sint laboris proident dolor Lorem pariatu.	2024-02-28T19:54:37.934Z	Hamburg	preview-3.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	4	Room	3	3	579	Baby seat;Washer;Towels;Fridge	Gabrla Hom	enchanted.forest@test.com	avatar-6.jpg	Standard	6	46.3497	46.3497
Cool hotel	Sint laboris proident dolor Lorem pariatu.	2024-02-27T19:54:37.934Z	Hamburg	preview-4.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	5	House	2	2	151	Air conditioning;Laptop friendly workspace	Victor Roy	secret.agent@test.com	avatar-6.jpg	Standard	9	48.0408	37.6156
Big house-ms	Eu enim pariatur qui dolore ullamco in	2024-02-28T19:54:37.934Z	Brussels	preview-6.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	4	Room	1	2	992	Fridge	Gabrla Hom	professor.genius@test.net	avatar-1.jpg	Pro	2	55.7522	37.6156
Student room	Eu enim pariatur qui dolore ullamco in	2024-02-28T19:54:37.934Z	Brussels	preview-2.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	1	Apartment	4	1	572	Towels;Fridge	Samuel Retre	professor.genius@test.net	avatar-6.jpg	Standard	2	46.3497	37.6156
Student room	Non aliqua elit ut magna Lorem aliqua et	2024-03-01T19:54:37.934Z	Paris	preview-3.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg	true	false	1	Apartment	4	3	888	Baby seat;Washer;Towels;Fridge	Eleanor Est	enchanted.forest@test.com	avatar-4.jpg	Standard	2	55.7522	55.7522
Cool hotel	Mollit ipsum pariatur elit anim officia.	2024-02-28T19:54:37.934Z	Paris	preview-6.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	5	Room	4	2	880	Washer;Towels;Fridge	Amelia Ster	galaxy.explorer@test.com	avatar-5.jpg	Pro	2	37.6156	37.6156
Royal apartment	Eu enim pariatur qui dolore ullamco in	2024-03-02T19:54:37.934Z	Brussels	preview-4.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	4	House	5	3	637	Washer;Towels;Fridge	Maxim Ha	enchanted.forest@test.com	avatar-1.jpg	Pro	9	46.3497	46.3497
Student room	Eu enim pariatur qui dolore ullamco in	2024-02-28T19:54:37.934Z	Dusseldorf	preview-6.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	1	Apartment	4	4	494	Baby seat;Washer;Towels;Fridge	Victor Roy	enchanted.forest@test.com	avatar-3.jpg	Pro	2	46.3497	46.3497
Student room	Sint laboris proident dolor Lorem pariatu.	2024-03-03T19:54:37.934Z	Amsterdam	preview-7.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	2	Hotel	1	3	110	Air conditioning;Laptop friendly workspace;Baby seat	Samuel Retre	mystic.dreamer@test.com	avatar-5.jpg	Pro	5	48.0408	48.0408
Royal apartment	Mollit ipsum pariatur elit anim officia.	2024-02-27T19:54:37.934Z	Brussels	preview-3.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	4	House	1	2	742	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Eleanor Est	professor.genius@test.net	avatar-3.jpg	Standard	6	37.6156	37.6156
Cool hotel	Eu enim pariatur qui dolore ullamco in	2024-03-03T19:54:37.934Z	Hamburg	preview-3.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	3	Apartment	3	3	327	Washer;Towels;Fridge	Oliver Tranquil	mystic.dreamer@test.com	avatar-5.jpg	Standard	6	37.6156	46.3497
Big house-ms	Mollit ipsum pariatur elit anim officia.	2024-02-29T19:54:37.934Z	Cologne	preview-1.jpg	photo-1.jpg;photo-2.jpg;photo-3.jpg;photo-4.jpg	false	false	1	House	2	2	149	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat	Eleanor Est	galaxy.explorer@test.com	avatar-7.jpg	Standard	2	37.6156	55.7522
Student room	Eu enim pariatur qui dolore ullamco in	2024-02-29T19:54:37.934Z	Cologne	preview-7.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	2	Room	3	2	178	Washer;Towels;Fridge	Isabe Luxton	professor.genius@test.net	avatar-5.jpg	Standard	7	48.0408	55.7522
Big house-ms	Mollit ipsum pariatur elit anim officia.	2024-03-03T19:54:37.934Z	Hamburg	preview-6.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	2	House	3	4	656	Fridge	Eleanor Est	tech.wizardry@test.org	avatar-8.jpg	Pro	4	55.7522	37.6156
Student room	Sint laboris proident dolor Lorem pariatu.	2024-03-02T19:54:37.934Z	Amsterdam	preview-5.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg	true	false	2	Room	3	1	753	Fridge	Maxim Ha	secret.agent@test.com	avatar-3.jpg	Pro	5	37.6156	46.3497
Big house-ms	Non aliqua elit ut magna Lorem aliqua et	2024-03-04T19:54:37.934Z	Amsterdam	preview-2.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	2	Room	3	3	199	Fridge	Eleanor Est	galaxy.explorer@test.com	avatar-7.jpg	Standard	2	37.6156	46.3497
Student room	Nostrud adipisicing excepteur esse occ	2024-02-28T19:54:37.934Z	Dusseldorf	preview-7.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	2	Room	3	2	955	Washer;Towels;Fridge	Maxim Ha	enchanted.forest@test.com	avatar-7.jpg	Pro	10	37.6156	48.0408
Student room	Eu enim pariatur qui dolore ullamco in	2024-03-03T19:54:37.934Z	Dusseldorf	preview-7.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	2	Hotel	4	1	524	Washer;Towels;Fridge	Victor Roy	mystic.dreamer@test.com	avatar-6.jpg	Pro	2	37.6156	55.7522
Royal apartment	Eu enim pariatur qui dolore ullamco in	2024-03-03T19:54:37.934Z	Amsterdam	preview-7.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	2	Apartment	5	4	184	Washer;Towels;Fridge	Gabrla Hom	captain.adventure@test.com	avatar-7.jpg	Standard	4	37.6156	46.3497
Cool hotel	Mollit ipsum pariatur elit anim officia.	2024-03-04T19:54:37.934Z	Amsterdam	preview-8.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg	true	false	3	Hotel	3	3	586	Washer;Towels;Fridge	Victor Roy	professor.genius@test.net	avatar-5.jpg	Standard	3	46.3497	55.7522
Student room	Nostrud adipisicing excepteur esse occ	2024-03-02T19:54:37.934Z	Cologne	preview-7.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	4	Room	4	1	925	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Gabrla Hom	professor.genius@test.net	avatar-7.jpg	Standard	3	37.6156	46.3497
Student room	Sint laboris proident dolor Lorem pariatu.	2024-03-03T19:54:37.934Z	Paris	preview-3.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg	true	false	3	House	5	2	265	Laptop friendly workspace;Baby seat;Washer	Maxim Ha	enchanted.forest@test.com	avatar-7.jpg	Standard	6	46.3497	46.3497
Student room	Eu enim pariatur qui dolore ullamco in	2024-03-02T19:54:37.934Z	Hamburg	preview-2.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg	false	true	3	Room	3	2	563	Baby seat;Washer;Towels;Fridge	Oliver Tranquil	professor.genius@test.net	avatar-3.jpg	Standard	5	55.7522	48.0408
Royal apartment	Sint laboris proident dolor Lorem pariatu.	2024-03-01T19:54:37.934Z	Dusseldorf	preview-8.jpg	photo-2.jpg;photo-3.jpg	true	false	4	Room	4	1	252	Fridge	Isabe Luxton	enchanted.forest@test.com	avatar-7.jpg	Standard	9	37.6156	46.3497
Big house-ms	Sint laboris proident dolor Lorem pariatu.	2024-03-03T19:54:37.934Z	Amsterdam	preview-7.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	2	House	5	3	164	Towels;Fridge	Gabrla Hom	enchanted.forest@test.com	avatar-1.jpg	Standard	4	46.3497	46.3497
Cool hotel	Mollit ipsum pariatur elit anim officia.	2024-03-01T19:54:37.934Z	Amsterdam	preview-4.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	4	Hotel	1	4	132	Baby seat;Washer;Towels;Fridge	Isabe Luxton	galaxy.explorer@test.com	avatar-4.jpg	Pro	10	37.6156	48.0408
Royal apartment	Sint laboris proident dolor Lorem pariatu.	2024-02-29T19:54:37.934Z	Brussels	preview-4.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	2	Room	5	1	299	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Amelia Ster	enchanted.forest@test.com	avatar-2.jpg	Pro	4	37.6156	55.7522
Big house-ms	Sint laboris proident dolor Lorem pariatu.	2024-03-03T19:54:37.934Z	Cologne	preview-6.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	2	House	1	3	311	Baby seat;Washer;Towels;Fridge	Gabrla Hom	tech.wizardry@test.org	avatar-4.jpg	Pro	9	55.7522	46.3497
Student room	Mollit ipsum pariatur elit anim officia.	2024-03-03T19:54:37.934Z	Cologne	preview-7.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	4	Room	4	3	897	Breakfast;Air conditioning;Laptop friendly workspace	Gabrla Hom	alice.wonderland@test.com	avatar-3.jpg	Pro	7	46.3497	46.3497
Student room	Eu enim pariatur qui dolore ullamco in	2024-02-28T19:54:37.934Z	Hamburg	preview-8.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	3	House	2	3	204	Laptop friendly workspace;Baby seat;Washer	Victor Roy	captain.adventure@test.com	avatar-2.jpg	Pro	7	46.3497	46.3497
Student room	Non aliqua elit ut magna Lorem aliqua et	2024-02-28T19:54:37.934Z	Hamburg	preview-7.jpg	photo-7.jpg;photo-8.jpg	true	true	5	Apartment	2	3	740	Fridge	Eleanor Est	enchanted.forest@test.com	avatar-5.jpg	Pro	6	55.7522	46.3497
Student room	Eu enim pariatur qui dolore ullamco in	2024-02-28T19:54:37.934Z	Dusseldorf	preview-6.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg	false	true	1	House	1	2	139	Baby seat;Washer;Towels;Fridge	Gabrla Hom	tech.wizardry@test.org	avatar-3.jpg	Pro	2	46.3497	55.7522
Big house-ms	Sint laboris proident dolor Lorem pariatu.	2024-03-04T19:54:37.934Z	Hamburg	preview-7.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	5	Hotel	2	1	178	Fridge	Oliver Tranquil	tech.wizardry@test.org	avatar-8.jpg	Standard	2	48.0408	55.7522
Student room	Eu enim pariatur qui dolore ullamco in	2024-02-28T19:54:37.934Z	Hamburg	preview-5.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	2	House	5	3	341	Baby seat;Washer;Towels;Fridge	Amelia Ster	galaxy.explorer@test.com	avatar-3.jpg	Pro	5	37.6156	46.3497
Cool hotel	Nostrud adipisicing excepteur esse occ	2024-03-01T19:54:37.934Z	Cologne	preview-7.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	4	Apartment	2	2	397	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Amelia Ster	mystic.dreamer@test.com	avatar-6.jpg	Pro	1	48.0408	46.3497
Royal apartment	Eu enim pariatur qui dolore ullamco in	2024-02-29T19:54:37.934Z	Cologne	preview-3.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg	false	false	5	House	3	3	596	Towels;Fridge	Oliver Tranquil	galaxy.explorer@test.com	avatar-2.jpg	Standard	3	46.3497	37.6156
Big house-ms	Mollit ipsum pariatur elit anim officia.	2024-02-29T19:54:37.934Z	Amsterdam	preview-6.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	2	Room	3	4	932	Fridge	Victor Roy	tech.wizardry@test.org	avatar-5.jpg	Standard	6	37.6156	46.3497
Cool hotel	Sint laboris proident dolor Lorem pariatu.	2024-03-01T19:54:37.934Z	Brussels	preview-8.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	3	House	2	1	396		Eleanor Est	mystic.dreamer@test.com	avatar-5.jpg	Pro	3	46.3497	46.3497
Student room	Sint laboris proident dolor Lorem pariatu.	2024-03-01T19:54:37.934Z	Cologne	preview-3.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	3	Room	3	4	547	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Oliver Tranquil	tech.wizardry@test.org	avatar-1.jpg	Pro	5	46.3497	55.7522
Student room	Non aliqua elit ut magna Lorem aliqua et	2024-02-29T19:54:37.934Z	Dusseldorf	preview-7.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg	false	true	4	House	4	4	342	Breakfast;Air conditioning;Laptop friendly workspace	Oliver Tranquil	enchanted.forest@test.com	avatar-7.jpg	Standard	3	55.7522	55.7522
