
Cool hotel, ms	Sint laboris proident dolor Lorem pariatu.	2024-03-01T15:56:33.348Z	Dusseldorf	preview-5.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	5	House	3	4	806	Towels;Fridge	Isabe Luxton	secret.agent@test.com	avatar-6.jpg	Pro	5	46.3497	37.6156
Big house-ms	Sint laboris proident dolor Lorem pariatu.	2024-02-26T15:56:33.348Z	Amsterdam	preview-2.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	3	House	3	4	179	Washer;Towels;Fridge	Victor Roy	galaxy.explorer@test.com	avatar-8.jpg	Pro	1	37.6156	37.6156
Student room	Sint laboris proident dolor Lorem pariatu.	2024-02-29T15:56:33.348Z	Amsterdam	preview-4.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	2	House	2	3	270	Baby seat;Washer;Towels	Isabe Luxton	tech.wizardry@test.org	avatar-4.jpg	Pro	4	48.0408	46.3497
Royal apartment	Mollit ipsum pariatur elit anim officia.	2024-02-29T15:56:33.348Z	Hamburg	preview-7.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	2	Apartment	1	1	141	Washer;Towels;Fridge	Maxim Ha	secret.agent@test.com	avatar-7.jpg	Pro	2	37.6156	55.7522
Big house-ms	Nostrud adipisicing excepteur esse occ	2024-02-27T15:56:33.348Z	Hamburg	preview-4.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	3	Room	4	3	623	Breakfast;Air conditioning	Maxim Ha	professor.genius@test.net	avatar-1.jpg	Pro	7	55.7522	46.3497
Cool hotel, ms	Eu enim pariatur qui dolore ullamco in	2024-02-26T15:56:33.348Z	Brussels	preview-5.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	1	Hotel	3	4	650	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Maxim Ha	professor.genius@test.net	avatar-7.jpg	Standard	2	46.3497	46.3497
Cool hotel, ms	Eu enim pariatur qui dolore ullamco in	2024-03-01T15:56:33.348Z	Brussels	preview-7.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	2	Room	5	3	966	Fridge	Gabrla Hom	enchanted.forest@test.com	avatar-5.jpg	Pro	10	55.7522	37.6156
Cool hotel, ms	Mollit ipsum pariatur elit anim officia.	2024-03-01T15:56:33.348Z	Cologne	preview-2.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	4	House	1	4	247	Laptop friendly workspace;Baby seat;Washer;Towels	Victor Roy	captain.adventure@test.com	avatar-4.jpg	Pro	9	46.3497	37.6156
Cool hotel, ms	Eu enim pariatur qui dolore ullamco in	2024-02-25T15:56:33.348Z	Amsterdam	preview-7.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	4	House	4	2	693	Washer;Towels;Fridge	Samuel Retre	galaxy.explorer@test.com	avatar-5.jpg	Pro	3	37.6156	46.3497
Student room	Eu enim pariatur qui dolore ullamco in	2024-03-01T15:56:33.348Z	Hamburg	preview-3.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	4	Hotel	2	2	195	Towels;Fridge	Victor Roy	secret.agent@test.com	avatar-2.jpg	Standard	4	55.7522	37.6156
Cool hotel, ms	Mollit ipsum pariatur elit anim officia.	2024-03-01T15:56:33.348Z	Cologne	preview-5.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg	false	true	5	Room	4	3	767	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Samuel Retre	tech.wizardry@test.org	avatar-1.jpg	Pro	8	46.3497	46.3497
Student room	Mollit ipsum pariatur elit anim officia.	2024-03-01T15:56:33.348Z	Paris	preview-7.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg	false	false	2	House	2	3	542	Towels;Fridge	Oliver Tranquil	galaxy.explorer@test.com	avatar-3.jpg	Pro	5	46.3497	46.3497
Big house-ms	Sint laboris proident dolor Lorem pariatu.	2024-03-01T15:56:33.348Z	Paris	preview-4.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg	true	false	2	Room	1	2	190	Baby seat;Washer;Towels;Fridge	Samuel Retre	secret.agent@test.com	avatar-2.jpg	Pro	7	37.6156	46.3497
Big house-ms	Eu enim pariatur qui dolore ullamco in	2024-02-25T15:56:33.348Z	Hamburg	preview-4.jpg	photo-7.jpg;photo-8.jpg	false	true	2	Room	5	2	969	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Samuel Retre	mystic.dreamer@test.com	avatar-4.jpg	Pro	5	48.0408	46.3497
Cool hotel, ms	Eu enim pariatur qui dolore ullamco in	2024-03-01T15:56:33.348Z	Brussels	preview-4.jpg	photo-8.jpg	true	false	2	Room	2	1	904	Washer;Towels;Fridge	Samuel Retre	captain.adventure@test.com	avatar-5.jpg	Pro	9	48.0408	37.6156
Royal apartment	Sint laboris proident dolor Lorem pariatu.	2024-02-25T15:56:33.348Z	Brussels	preview-6.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	1	Room	4	4	237	Washer;Towels;Fridge	Eleanor Est	captain.adventure@test.com	avatar-5.jpg	Standard	2	37.6156	55.7522
Cool hotel, ms	Nostrud adipisicing excepteur esse occ	2024-02-28T15:56:33.348Z	Brussels	preview-3.jpg	photo-1.jpg;photo-2.jpg;photo-3.jpg;photo-4.jpg	false	false	1	House	4	2	239	Baby seat;Washer;Towels;Fridge	Samuel Retre	mystic.dreamer@test.com	avatar-4.jpg	Standard	6	48.0408	55.7522
Royal apartment	Nostrud adipisicing excepteur esse occ	2024-02-26T15:56:33.348Z	Paris	preview-5.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	1	Hotel	4	1	118	Washer;Towels;Fridge	Amelia Ster	tech.wizardry@test.org	avatar-5.jpg	Standard	8	48.0408	37.6156
Cool hotel, ms	Sint laboris proident dolor Lorem pariatu.	2024-03-01T15:56:33.348Z	Hamburg	preview-7.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg	false	true	3	House	2	3	175	Washer;Towels;Fridge	Eleanor Est	galaxy.explorer@test.com	avatar-2.jpg	Standard	1	46.3497	46.3497
Cool hotel, ms	Nostrud adipisicing excepteur esse occ	2024-02-25T15:56:33.348Z	Brussels	preview-2.jpg	photo-7.jpg;photo-8.jpg	true	false	2	House	4	2	261	Towels;Fridge	Eleanor Est	mystic.dreamer@test.com	avatar-7.jpg	Standard	9	46.3497	55.7522
Big house-ms	Mollit ipsum pariatur elit anim officia.	2024-03-01T15:56:33.348Z	Hamburg	preview-5.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	3	House	4	4	331	Fridge	Isabe Luxton	professor.genius@test.net	avatar-5.jpg	Standard	10	46.3497	37.6156
Student room	Mollit ipsum pariatur elit anim officia.	2024-02-26T15:56:33.348Z	Amsterdam	preview-8.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg	false	true	3	House	3	4	194	Washer;Towels;Fridge	Maxim Ha	mystic.dreamer@test.com	avatar-3.jpg	Standard	4	48.0408	46.3497
Cool hotel, ms	Eu enim pariatur qui dolore ullamco in	2024-02-26T15:56:33.348Z	Hamburg	preview-3.jpg	photo-1.jpg;photo-2.jpg;photo-3.jpg;photo-4.jpg	false	true	2	Apartment	2	3	261	Breakfast;Air conditioning;Laptop friendly workspace	Victor Roy	mystic.dreamer@test.com	avatar-6.jpg	Standard	6	55.7522	37.6156
Big house-ms	Sint laboris proident dolor Lorem pariatu.	2024-03-02T15:56:33.348Z	Amsterdam	preview-4.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg	true	true	4	Room	2	3	136	Air conditioning;Laptop friendly workspace;Baby seat	Samuel Retre	captain.adventure@test.com	avatar-7.jpg	Pro	7	37.6156	55.7522
Cool hotel, ms	Mollit ipsum pariatur elit anim officia.	2024-03-01T15:56:33.349Z	Amsterdam	preview-5.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	4	Room	3	2	461	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat	Amelia Ster	enchanted.forest@test.com	avatar-4.jpg	Standard	2	55.7522	37.6156
Cool hotel, ms	Mollit ipsum pariatur elit anim officia.	2024-02-29T15:56:33.349Z	Dusseldorf	preview-6.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	2	Room	2	2	880	Towels;Fridge	Maxim Ha	galaxy.explorer@test.com	avatar-3.jpg	Pro	3	46.3497	48.0408
Cool hotel, ms	Mollit ipsum pariatur elit anim officia.	2024-02-28T15:56:33.349Z	Amsterdam	preview-7.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg	true	true	3	Hotel	2	4	123	Baby seat;Washer;Towels;Fridge	Isabe Luxton	alice.wonderland@test.com	avatar-3.jpg	Standard	10	37.6156	46.3497
Cool hotel, ms	Mollit ipsum pariatur elit anim officia.	2024-02-27T15:56:33.349Z	Cologne	preview-7.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	4	Room	4	2	363	Baby seat;Washer;Towels;Fridge	Eleanor Est	professor.genius@test.net	avatar-5.jpg	Pro	2	37.6156	48.0408
Cool hotel, ms	Mollit ipsum pariatur elit anim officia.	2024-02-29T15:56:33.349Z	Brussels	preview-5.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg	false	true	4	House	3	3	941	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Eleanor Est	mystic.dreamer@test.com	avatar-6.jpg	Standard	2	55.7522	46.3497
Royal apartment	Sint laboris proident dolor Lorem pariatu.	2024-02-26T15:56:33.349Z	Hamburg	preview-3.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg	true	true	5	House	2	2	259	Washer;Towels;Fridge	Oliver Tranquil	galaxy.explorer@test.com	avatar-5.jpg	Standard	9	37.6156	55.7522
Cool hotel, ms	Mollit ipsum pariatur elit anim officia.	2024-02-29T15:56:33.349Z	Brussels	preview-5.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	2	Hotel	3	3	536	Baby seat;Washer;Towels;Fridge	Samuel Retre	captain.adventure@test.com	avatar-6.jpg	Standard	7	46.3497	46.3497
Royal apartment	Eu enim pariatur qui dolore ullamco in	2024-02-28T15:56:33.349Z	Cologne	preview-1.jpg	photo-2.jpg	true	false	1	House	4	1	624	Fridge	Samuel Retre	mystic.dreamer@test.com	avatar-3.jpg	Pro	3	37.6156	48.0408
Big house-ms	Sint laboris proident dolor Lorem pariatu.	2024-02-29T15:56:33.349Z	Amsterdam	preview-4.jpg	photo-7.jpg;photo-8.jpg	true	true	5	Room	2	3	634	Baby seat;Washer;Towels;Fridge	Amelia Ster	mystic.dreamer@test.com	avatar-1.jpg	Pro	7	48.0408	46.3497
Big house-ms	Eu enim pariatur qui dolore ullamco in	2024-02-27T15:56:33.349Z	Cologne	preview-1.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg	true	true	2	Hotel	3	2	355	Laptop friendly workspace;Baby seat;Washer	Victor Roy	tech.wizardry@test.org	avatar-2.jpg	Standard	5	37.6156	37.6156
Big house-ms	Eu enim pariatur qui dolore ullamco in	2024-02-25T15:56:33.349Z	Dusseldorf	preview-3.jpg	photo-1.jpg;photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	5	Hotel	3	4	579	Baby seat;Washer;Towels	Eleanor Est	secret.agent@test.com	avatar-8.jpg	Standard	2	55.7522	46.3497
Student room	Sint laboris proident dolor Lorem pariatu.	2024-03-01T15:56:33.349Z	Dusseldorf	preview-4.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	4	Room	2	1	176	Fridge	Samuel Retre	secret.agent@test.com	avatar-8.jpg	Pro	3	37.6156	37.6156
Student room	Eu enim pariatur qui dolore ullamco in	2024-03-01T15:56:33.349Z	Hamburg	preview-6.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg	false	true	3	House	3	2	131		Samuel Retre	mystic.dreamer@test.com	avatar-7.jpg	Pro	2	46.3497	46.3497
Student room	Non aliqua elit ut magna Lorem aliqua et 	2024-03-02T15:56:33.349Z	Brussels	preview-6.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	3	House	3	1	884	Breakfast	Maxim Ha	mystic.dreamer@test.com	avatar-7.jpg	Pro	4	55.7522	55.7522
Cool hotel, ms	Nostrud adipisicing excepteur esse occ	2024-02-25T15:56:33.349Z	Brussels	preview-1.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	2	House	3	3	870	Breakfast;Air conditioning;Laptop friendly workspace	Gabrla Hom	tech.wizardry@test.org	avatar-4.jpg	Pro	9	55.7522	46.3497
Student room	Sint laboris proident dolor Lorem pariatu.	2024-02-26T15:56:33.350Z	Amsterdam	preview-2.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	1	Room	2	2	360	Washer;Towels;Fridge	Victor Roy	captain.adventure@test.com	avatar-2.jpg	Standard	3	37.6156	55.7522
Cool hotel, ms	Nostrud adipisicing excepteur esse occ	2024-02-28T15:56:33.350Z	Amsterdam	preview-3.jpg	photo-7.jpg;photo-8.jpg	true	false	5	Hotel	2	2	435	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Victor Roy	enchanted.forest@test.com	avatar-6.jpg	Pro	2	37.6156	48.0408
Cool hotel, ms	Sint laboris proident dolor Lorem pariatu.	2024-02-27T15:56:33.350Z	Hamburg	preview-5.jpg	photo-7.jpg;photo-8.jpg	true	false	4	Apartment	4	2	355	Washer;Towels;Fridge	Eleanor Est	tech.wizardry@test.org	avatar-3.jpg	Pro	7	46.3497	37.6156
Royal apartment	Eu enim pariatur qui dolore ullamco in	2024-02-28T15:56:33.350Z	Hamburg	preview-7.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	2	Hotel	4	3	283	Laptop friendly workspace;Baby seat;Washer	Isabe Luxton	galaxy.explorer@test.com	avatar-2.jpg	Standard	4	48.0408	46.3497
Cool hotel, ms	Nostrud adipisicing excepteur esse occ	2024-02-28T15:56:33.350Z	Paris	preview-7.jpg	photo-1.jpg;photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	3	House	2	2	655	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Gabrla Hom	professor.genius@test.net	avatar-7.jpg	Pro	7	46.3497	37.6156
Student room	Eu enim pariatur qui dolore ullamco in	2024-02-26T15:56:33.350Z	Brussels	preview-3.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg	false	false	3	House	2	2	220	Fridge	Gabrla Hom	professor.genius@test.net	avatar-1.jpg	Standard	7	46.3497	48.0408
Cool hotel, ms	Mollit ipsum pariatur elit anim officia.	2024-03-02T15:56:33.350Z	Brussels	preview-5.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg	false	true	4	Room	2	3	247	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Gabrla Hom	professor.genius@test.net	avatar-6.jpg	Pro	3	46.3497	46.3497
Big house-ms	Nostrud adipisicing excepteur esse occ	2024-02-29T15:56:33.350Z	Dusseldorf	preview-5.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg	false	true	1	Room	5	2	487	Towels;Fridge	Maxim Ha	captain.adventure@test.com	avatar-2.jpg	Standard	8	48.0408	46.3497
Student room	Eu enim pariatur qui dolore ullamco in	2024-03-01T15:56:33.350Z	Cologne	preview-2.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	3	Room	3	2	828	Washer;Towels;Fridge	Maxim Ha	tech.wizardry@test.org	avatar-3.jpg	Standard	8	37.6156	46.3497
Cool hotel, ms	Eu enim pariatur qui dolore ullamco in	2024-02-26T15:56:33.350Z	Brussels	preview-1.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg	false	false	1	Hotel	4	2	429	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Amelia Ster	professor.genius@test.net	avatar-4.jpg	Pro	7	37.6156	37.6156
Cool hotel, ms	Mollit ipsum pariatur elit anim officia.	2024-02-28T15:56:33.350Z	Amsterdam	preview-6.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	5	Apartment	5	2	228	Washer;Towels;Fridge	Isabe Luxton	enchanted.forest@test.com	avatar-7.jpg	Pro	7	55.7522	37.6156
Student room	Mollit ipsum pariatur elit anim officia.	2024-03-02T15:56:33.350Z	Brussels	preview-5.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	3	Apartment	4	2	194	Air conditioning;Laptop friendly workspace;Baby seat	Maxim Ha	professor.genius@test.net	avatar-1.jpg	Standard	8	37.6156	37.6156
Royal apartment	Sint laboris proident dolor Lorem pariatu.	2024-02-26T15:56:33.350Z	Dusseldorf	preview-2.jpg	photo-2.jpg;photo-3.jpg	false	false	4	House	4	4	543	Towels;Fridge	Amelia Ster	enchanted.forest@test.com	avatar-2.jpg	Pro	8	37.6156	48.0408
Royal apartment	Sint laboris proident dolor Lorem pariatu.	2024-02-28T15:56:33.350Z	Cologne	preview-3.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg	true	false	2	Room	5	3	398	Towels;Fridge	Isabe Luxton	mystic.dreamer@test.com	avatar-2.jpg	Pro	8	46.3497	37.6156
Royal apartment	Mollit ipsum pariatur elit anim officia.	2024-03-01T15:56:33.350Z	Paris	preview-2.jpg	photo-2.jpg;photo-3.jpg	false	true	3	Apartment	3	2	887	Towels;Fridge	Gabrla Hom	enchanted.forest@test.com	avatar-4.jpg	Pro	3	37.6156	37.6156
Cool hotel, ms	Sint laboris proident dolor Lorem pariatu.	2024-02-27T15:56:33.350Z	Cologne	preview-2.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	3	Room	4	3	612	Laptop friendly workspace;Baby seat;Washer	Gabrla Hom	secret.agent@test.com	avatar-8.jpg	Standard	5	55.7522	46.3497
Student room	Non aliqua elit ut magna Lorem aliqua et 	2024-02-27T15:56:33.350Z	Hamburg	preview-1.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	4	Room	2	1	193	Baby seat;Washer;Towels;Fridge	Amelia Ster	enchanted.forest@test.com	avatar-2.jpg	Pro	3	46.3497	37.6156
Royal apartment	Sint laboris proident dolor Lorem pariatu.	2024-03-01T15:56:33.350Z	Brussels	preview-8.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	3	House	4	3	563	Washer;Towels;Fridge	Samuel Retre	tech.wizardry@test.org	avatar-7.jpg	Pro	9	48.0408	37.6156
Student room	Sint laboris proident dolor Lorem pariatu.	2024-02-29T15:56:33.350Z	Cologne	preview-4.jpg	photo-8.jpg	true	true	1	House	1	3	931	Towels;Fridge	Maxim Ha	captain.adventure@test.com	avatar-6.jpg	Standard	7	46.3497	48.0408
Royal apartment	Eu enim pariatur qui dolore ullamco in	2024-02-27T15:56:33.350Z	Brussels	preview-5.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg	true	true	4	House	3	2	192	Laptop friendly workspace;Baby seat;Washer	Oliver Tranquil	galaxy.explorer@test.com	avatar-2.jpg	Pro	3	46.3497	46.3497
Royal apartment	Mollit ipsum pariatur elit anim officia.	2024-02-26T15:56:33.350Z	Amsterdam	preview-4.jpg	photo-7.jpg;photo-8.jpg	true	true	2	Room	4	3	150	Washer;Towels;Fridge	Isabe Luxton	secret.agent@test.com	avatar-1.jpg	Pro	9	48.0408	37.6156
Student room	Sint laboris proident dolor Lorem pariatu.	2024-03-01T15:56:33.350Z	Hamburg	preview-4.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg	false	true	3	Room	2	3	535	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Maxim Ha	professor.genius@test.net	avatar-3.jpg	Pro	3	46.3497	46.3497
Big house-ms	Nostrud adipisicing excepteur esse occ	2024-02-25T15:56:33.350Z	Brussels	preview-5.jpg	photo-1.jpg;photo-2.jpg;photo-3.jpg	false	false	2	Room	3	3	997	Fridge	Oliver Tranquil	captain.adventure@test.com	avatar-5.jpg	Pro	8	48.0408	46.3497
Student room	Sint laboris proident dolor Lorem pariatu.	2024-02-28T15:56:33.350Z	Hamburg	preview-8.jpg	photo-7.jpg;photo-8.jpg	false	false	4	House	4	2	210	Fridge	Maxim Ha	captain.adventure@test.com	avatar-3.jpg	Standard	7	37.6156	55.7522
Cool hotel, ms	Nostrud adipisicing excepteur esse occ	2024-03-01T15:56:33.350Z	Brussels	preview-7.jpg	photo-7.jpg;photo-8.jpg	false	false	2	Room	5	1	395	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Eleanor Est	tech.wizardry@test.org	avatar-1.jpg	Pro	7	37.6156	37.6156
Cool hotel, ms	Mollit ipsum pariatur elit anim officia.	2024-02-27T15:56:33.350Z	Amsterdam	preview-8.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg	false	true	3	Room	2	1	444	Baby seat;Washer;Towels;Fridge	Maxim Ha	tech.wizardry@test.org	avatar-4.jpg	Standard	7	46.3497	48.0408
Student room	Sint laboris proident dolor Lorem pariatu.	2024-02-28T15:56:33.350Z	Dusseldorf	preview-5.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	1	Hotel	3	2	619	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Eleanor Est	alice.wonderland@test.com	avatar-5.jpg	Standard	7	37.6156	46.3497
Big house-ms	Non aliqua elit ut magna Lorem aliqua et 	2024-02-26T15:56:33.350Z	Brussels	preview-2.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	4	House	2	3	687	Baby seat;Washer;Towels;Fridge	Eleanor Est	galaxy.explorer@test.com	avatar-5.jpg	Standard	4	46.3497	46.3497
Cool hotel, ms	Eu enim pariatur qui dolore ullamco in	2024-03-01T15:56:33.350Z	Paris	preview-6.jpg	photo-7.jpg;photo-8.jpg	false	false	5	Hotel	3	4	928	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Isabe Luxton	mystic.dreamer@test.com	avatar-6.jpg	Standard	10	55.7522	46.3497
Cool hotel, ms	Non aliqua elit ut magna Lorem aliqua et 	2024-02-27T15:56:33.351Z	Hamburg	preview-7.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	1	Hotel	5	2	736	Baby seat;Washer;Towels;Fridge	Oliver Tranquil	mystic.dreamer@test.com	avatar-5.jpg	Standard	10	37.6156	37.6156
Big house-ms	Sint laboris proident dolor Lorem pariatu.	2024-02-27T15:56:33.351Z	Brussels	preview-5.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	5	Apartment	5	4	964	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Isabe Luxton	enchanted.forest@test.com	avatar-5.jpg	Pro	10	37.6156	55.7522
Student room	Sint laboris proident dolor Lorem pariatu.	2024-02-25T15:56:33.351Z	Cologne	preview-2.jpg	photo-7.jpg;photo-8.jpg	false	true	2	House	4	3	202	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Gabrla Hom	professor.genius@test.net	avatar-2.jpg	Pro	8	37.6156	46.3497
Cool hotel, ms	Eu enim pariatur qui dolore ullamco in	2024-03-02T15:56:33.351Z	Dusseldorf	preview-5.jpg	photo-8.jpg	true	true	2	House	5	1	649	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Eleanor Est	mystic.dreamer@test.com	avatar-4.jpg	Standard	7	46.3497	37.6156
Cool hotel, ms	Eu enim pariatur qui dolore ullamco in	2024-02-27T15:56:33.351Z	Amsterdam	preview-1.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg	true	false	3	Room	2	4	299	Towels;Fridge	Gabrla Hom	enchanted.forest@test.com	avatar-6.jpg	Pro	3	46.3497	37.6156
Royal apartment	Non aliqua elit ut magna Lorem aliqua et 	2024-02-25T15:56:33.351Z	Cologne	preview-1.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	5	Hotel	4	3	861	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Victor Roy	alice.wonderland@test.com	avatar-8.jpg	Pro	7	37.6156	37.6156
Cool hotel, ms	Non aliqua elit ut magna Lorem aliqua et 	2024-02-28T15:56:33.351Z	Cologne	preview-3.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	3	House	4	2	877	Baby seat;Washer;Towels;Fridge	Samuel Retre	tech.wizardry@test.org	avatar-6.jpg	Pro	2	46.3497	37.6156
Student room	Mollit ipsum pariatur elit anim officia.	2024-02-28T15:56:33.351Z	Dusseldorf	preview-1.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg	false	true	1	Apartment	4	3	643	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Isabe Luxton	captain.adventure@test.com	avatar-2.jpg	Pro	6	46.3497	48.0408
Student room	Sint laboris proident dolor Lorem pariatu.	2024-02-26T15:56:33.351Z	Dusseldorf	preview-5.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	4	Hotel	2	2	227	Towels;Fridge	Gabrla Hom	mystic.dreamer@test.com	avatar-2.jpg	Standard	1	37.6156	55.7522
Cool hotel, ms	Nostrud adipisicing excepteur esse occ	2024-02-28T15:56:33.351Z	Amsterdam	preview-3.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	2	Hotel	5	3	348	Laptop friendly workspace;Baby seat	Isabe Luxton	tech.wizardry@test.org	avatar-6.jpg	Pro	4	55.7522	46.3497
Cool hotel, ms	Eu enim pariatur qui dolore ullamco in	2024-02-26T15:56:33.351Z	Amsterdam	preview-4.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	2	Apartment	5	4	822	Towels;Fridge	Samuel Retre	captain.adventure@test.com	avatar-6.jpg	Pro	6	37.6156	55.7522
Student room	Nostrud adipisicing excepteur esse occ	2024-02-25T15:56:33.351Z	Cologne	preview-7.jpg	photo-2.jpg	true	false	2	Room	1	1	876	Baby seat;Washer;Towels;Fridge	Samuel Retre	enchanted.forest@test.com	avatar-6.jpg	Pro	7	46.3497	37.6156
Big house-ms	Mollit ipsum pariatur elit anim officia.	2024-03-02T15:56:33.351Z	Cologne	preview-6.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg	false	true	5	Apartment	3	3	285	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Eleanor Est	mystic.dreamer@test.com	avatar-1.jpg	Standard	3	46.3497	55.7522
