2024-01-25T15:33:07.238Z	Wood place	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	Amsterdam	https://14.design.htmlacademy.pro/static/hotel/14.jpg	https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	1	House	4	2	200	Washer;Towels	Igor;обычный;https://14.design.htmlacademy.pro/static/host/avatar-angelina.jpg;middle@test.io;18Zea	2	52.370216;4.895168;8
2024-01-24T15:33:07.238Z	Penthouse, 4-5 rooms + 5 balconies	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam		https://14.design.htmlacademy.pro/static/hotel/7.jpg	https://14.design.htmlacademy.pro/static/hotel/8.jpg;https://14.design.htmlacademy.pro/static/hotel/9.jpg;https://14.design.htmlacademy.pro/static/hotel/10.jpg;https://14.design.htmlacademy.pro/static/hotel/11.jpg;https://14.design.htmlacademy.pro/static/hotel/12.jpg;https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	5	Hotel	5	3	1800	Baby seat;Fridge;Washer;Towels	Dima;pro;https://14.design.htmlacademy.pro/static/avatar/4.jpg;simple.mail@test.io;838@ad	1
2024-01-24T15:33:07.238Z	Nice apartment	Design interior in most sympathetic area! Completely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	Cologne	https://14.design.htmlacademy.pro/static/hotel/2.jpg	https://14.design.htmlacademy.pro/static/hotel/4.jpg;https://14.design.htmlacademy.pro/static/hotel/5.jpg;https://14.design.htmlacademy.pro/static/hotel/6.jpg;https://14.design.htmlacademy.pro/static/hotel/7.jpg;https://14.design.htmlacademy.pro/static/hotel/8.jpg;https://14.design.htmlacademy.pro/static/hotel/9.jpg;https://14.design.htmlacademy.pro/static/hotel/10.jpg;https://14.design.htmlacademy.pro/static/hotel/11.jpg;https://14.design.htmlacademy.pro/static/hotel/12.jpg;https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg	true	true	2	Room	4	5	1795	Laptop friendly workspace;Air conditioning;Breakfast	Igor;обычный;https://14.design.htmlacademy.pro/static/avatar/2.jpg;middle@test.io;18Zea	3	50.938361;6.959974;18
2024-01-20T15:33:07.239Z	House in countryside	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	Amsterdam	https://14.design.htmlacademy.pro/static/hotel/3.jpg	https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	1	Room	3	3	643	Fridge;Washer;Towels	Vasya;pro;https://14.design.htmlacademy.pro/static/avatar/4.jpg;first@test.io;23jk@	2	52.370216;4.895168;8
2024-01-22T15:33:07.239Z	Wood place	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam	Hamburg	https://14.design.htmlacademy.pro/static/hotel/7.jpg	https://14.design.htmlacademy.pro/static/hotel/7.jpg;https://14.design.htmlacademy.pro/static/hotel/8.jpg;https://14.design.htmlacademy.pro/static/hotel/9.jpg;https://14.design.htmlacademy.pro/static/hotel/10.jpg;https://14.design.htmlacademy.pro/static/hotel/11.jpg;https://14.design.htmlacademy.pro/static/hotel/12.jpg;https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg	true	true	2	Hotel	5	3	924	Baby seat;Fridge;Washer;Towels	Igor;pro;https://14.design.htmlacademy.pro/static/avatar/6.jpg;simple.mail@test.io;18Zea	1	53.550341;10.000654;10
2024-01-20T15:33:07.239Z	Penthouse, 4-5 rooms + 5 balconies	Design interior in most sympathetic area! Completely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	Dusseldorf	https://14.design.htmlacademy.pro/static/hotel/11.jpg	https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	4	House	2	5	269	Towels	Dima;обычный;https://14.design.htmlacademy.pro/static/avatar/1.jpg;test@test.io;1$afa	2	51.225402;6.776314;12
2024-01-19T15:33:07.239Z	River Prinsengracht	Design interior in most sympathetic area! Completely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	Dusseldorf	https://14.design.htmlacademy.pro/static/hotel/4.jpg	https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	4	Apartment	4	5	1205	Air conditioning;Breakfast;Baby seat;Fridge	Dima;обычный;https://14.design.htmlacademy.pro/static/avatar/4.jpg;simple.mail@test.io;23jk@	1	51.225402;6.776314;12
2024-01-19T15:33:07.239Z	Waterfront with extraordinary view	Design interior in most sympathetic area! Completely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	Cologne	https://14.design.htmlacademy.pro/static/hotel/7.jpg	https://14.design.htmlacademy.pro/static/hotel/9.jpg;https://14.design.htmlacademy.pro/static/hotel/10.jpg;https://14.design.htmlacademy.pro/static/hotel/11.jpg;https://14.design.htmlacademy.pro/static/hotel/12.jpg;https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg	true	true	3	Apartment	5	4	1824	Towels	Igor;pro;https://14.design.htmlacademy.pro/static/avatar/2.jpg;middle@test.io;838@ad	1	50.938361;6.959974;18
2024-01-21T15:33:07.240Z	Waterfront with extraordinary view	Design interior in most sympathetic area! Completely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	Brussels	https://14.design.htmlacademy.pro/static/hotel/16.jpg	https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	5	Apartment	4	5	1963	Baby seat;Fridge;Washer;Towels	Dima;обычный;https://14.design.htmlacademy.pro/static/avatar/5.jpg;middle@test.io;23jk@	3	50.846557;4.3516974;16
2024-01-23T15:33:07.240Z	River Prinsengracht	Design interior in most sympathetic area! Completely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	Dusseldorf	https://14.design.htmlacademy.pro/static/hotel/6.jpg	https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	1	Room	2	4	1765	Breakfast;Baby seat;Fridge;Washer;Towels	Fedor;pro;https://14.design.htmlacademy.pro/static/avatar/4.jpg;simple.mail@test.io;001z,Q	1	51.225402;6.776314;12
2024-01-20T15:33:07.240Z	Nice apartment	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	Brussels	https://14.design.htmlacademy.pro/static/hotel/20.jpg	https://14.design.htmlacademy.pro/static/hotel/1.jpg;https://14.design.htmlacademy.pro/static/hotel/2.jpg;https://14.design.htmlacademy.pro/static/hotel/3.jpg;https://14.design.htmlacademy.pro/static/hotel/4.jpg;https://14.design.htmlacademy.pro/static/hotel/5.jpg;https://14.design.htmlacademy.pro/static/hotel/6.jpg;https://14.design.htmlacademy.pro/static/hotel/7.jpg;https://14.design.htmlacademy.pro/static/hotel/8.jpg;https://14.design.htmlacademy.pro/static/hotel/9.jpg;https://14.design.htmlacademy.pro/static/hotel/10.jpg;https://14.design.htmlacademy.pro/static/hotel/11.jpg;https://14.design.htmlacademy.pro/static/hotel/12.jpg;https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg	true	true	4	House	5	3	1380	Air conditioning;Breakfast;Baby seat	Dima;обычный;https://14.design.htmlacademy.pro/static/avatar/2.jpg;simple.mail@test.io;23jk@	1	50.846557;4.3516974;16
2024-01-20T15:33:07.240Z	Waterfront with extraordinary view	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	Dusseldorf	https://14.design.htmlacademy.pro/static/hotel/10.jpg	https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	3	House	2	4	1917	Washer;Towels	Dima;pro;https://14.design.htmlacademy.pro/static/avatar/5.jpg;test@test.io;001z,Q	2	51.225402;6.776314;12
2024-01-23T15:33:07.240Z	Penthouse, 4-5 rooms + 5 balconies	Design interior in most sympathetic area! Completely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	Cologne	https://14.design.htmlacademy.pro/static/hotel/6.jpg	https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	4	Room	2	1	1616	Baby seat;Fridge;Washer;Towels	Fedor;pro;https://14.design.htmlacademy.pro/static/avatar/2.jpg;latest@test.io;838@ad	2	50.938361;6.959974;18
2024-01-21T15:33:07.240Z	Nice, cozy, warm big bed apartment	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam	Cologne	https://14.design.htmlacademy.pro/static/hotel/3.jpg	https://14.design.htmlacademy.pro/static/hotel/4.jpg;https://14.design.htmlacademy.pro/static/hotel/5.jpg;https://14.design.htmlacademy.pro/static/hotel/6.jpg;https://14.design.htmlacademy.pro/static/hotel/7.jpg;https://14.design.htmlacademy.pro/static/hotel/8.jpg	true	true	3	House	3	2	1760	Fridge;Washer;Towels	Igor;обычный;https://14.design.htmlacademy.pro/static/avatar/6.jpg;middle@test.io;838@ad	1	50.938361;6.959974;18
2024-01-23T15:33:07.240Z	Wood place	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	Brussels	https://14.design.htmlacademy.pro/static/hotel/10.jpg	https://14.design.htmlacademy.pro/static/hotel/5.jpg;https://14.design.htmlacademy.pro/static/hotel/6.jpg;https://14.design.htmlacademy.pro/static/hotel/7.jpg;https://14.design.htmlacademy.pro/static/hotel/8.jpg;https://14.design.htmlacademy.pro/static/hotel/9.jpg;https://14.design.htmlacademy.pro/static/hotel/10.jpg;https://14.design.htmlacademy.pro/static/hotel/11.jpg;https://14.design.htmlacademy.pro/static/hotel/12.jpg;https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	5	House	3	3	141	Baby seat;Fridge;Washer;Towels	Vasya;pro;https://14.design.htmlacademy.pro/static/avatar/2.jpg;test@test.io;18Zea	3	50.846557;4.3516974;16
2024-01-24T15:33:07.240Z	Big bed apartment	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.		https://14.design.htmlacademy.pro/static/hotel/11.jpg	https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	3	House	3	3	1418	Washer;Towels	Dima;pro;https://14.design.htmlacademy.pro/static/avatar/2.jpg;first@test.io;001z,Q	3
2024-01-20T15:33:07.240Z	House in countryside	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	Dusseldorf	https://14.design.htmlacademy.pro/static/hotel/16.jpg	https://14.design.htmlacademy.pro/static/hotel/3.jpg;https://14.design.htmlacademy.pro/static/hotel/4.jpg;https://14.design.htmlacademy.pro/static/hotel/5.jpg;https://14.design.htmlacademy.pro/static/hotel/6.jpg;https://14.design.htmlacademy.pro/static/hotel/7.jpg	true	true	1	Hotel	4	4	1394	Washer;Towels	Vasya;обычный;https://14.design.htmlacademy.pro/static/avatar/5.jpg;latest@test.io;18Zea	3	51.225402;6.776314;12
2024-01-21T15:33:07.240Z	River Prinsengracht	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	Dusseldorf	https://14.design.htmlacademy.pro/static/hotel/13.jpg	https://14.design.htmlacademy.pro/static/hotel/7.jpg;https://14.design.htmlacademy.pro/static/hotel/8.jpg;https://14.design.htmlacademy.pro/static/hotel/9.jpg;https://14.design.htmlacademy.pro/static/hotel/10.jpg;https://14.design.htmlacademy.pro/static/hotel/11.jpg;https://14.design.htmlacademy.pro/static/hotel/12.jpg;https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg	true	true	3	Room	3	2	945	Breakfast;Baby seat;Fridge;Washer;Towels	Vasya;pro;https://14.design.htmlacademy.pro/static/avatar/5.jpg;middle@test.io;18Zea	0	51.225402;6.776314;12
2024-01-21T15:33:07.241Z	Waterfront with extraordinary view	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	Dusseldorf	https://14.design.htmlacademy.pro/static/hotel/2.jpg	https://14.design.htmlacademy.pro/static/hotel/9.jpg;https://14.design.htmlacademy.pro/static/hotel/10.jpg;https://14.design.htmlacademy.pro/static/hotel/11.jpg;https://14.design.htmlacademy.pro/static/hotel/12.jpg;https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	5	House	3	4	677	Towels	Vasya;обычный;https://14.design.htmlacademy.pro/static/avatar/3.jpg;test@test.io;838@ad	0	51.225402;6.776314;12
2024-01-20T15:33:07.241Z	Penthouse, 4-5 rooms + 5 balconies	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	Paris	https://14.design.htmlacademy.pro/static/hotel/2.jpg	https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	2	Hotel	2	5	1074	Breakfast;Baby seat;Fridge;Washer;Towels	Igor;обычный;https://14.design.htmlacademy.pro/static/avatar/5.jpg;simple.mail@test.io;878,cE	1	48.85661;2.351499;13
2024-01-23T15:33:07.241Z	Nice apartment	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	Hamburg	https://14.design.htmlacademy.pro/static/hotel/1.jpg	https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	2	Apartment	3	1	1338	Laptop friendly workspace;Air conditioning;Breakfast	Dima;pro;https://14.design.htmlacademy.pro/static/avatar/4.jpg;simple.mail@test.io;1$afa	4	53.550341;10.000654;10
2024-01-24T15:33:07.241Z	Nice, cozy, warm big bed apartment	Design interior in most sympathetic area! Completely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	Cologne	https://14.design.htmlacademy.pro/static/hotel/12.jpg	https://14.design.htmlacademy.pro/static/hotel/7.jpg;https://14.design.htmlacademy.pro/static/hotel/8.jpg;https://14.design.htmlacademy.pro/static/hotel/9.jpg;https://14.design.htmlacademy.pro/static/hotel/10.jpg;https://14.design.htmlacademy.pro/static/hotel/11.jpg;https://14.design.htmlacademy.pro/static/hotel/12.jpg;https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	3	House	2	2	134	Fridge;Washer;Towels	Igor;обычный;https://14.design.htmlacademy.pro/static/host/avatar-angelina.jpg;test@test.io;838@ad	0	50.938361;6.959974;18
2024-01-21T15:33:07.241Z	Wood and stone place	Design interior in most sympathetic area! Completely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	Dusseldorf	https://14.design.htmlacademy.pro/static/hotel/3.jpg	https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	5	House	5	4	872	Heating;Laptop friendly workspace	Fedor;обычный;https://14.design.htmlacademy.pro/static/avatar/1.jpg;middle@test.io;001z,Q	4	51.225402;6.776314;12
2024-01-20T15:33:07.241Z	Big bed apartment	Design interior in most sympathetic area! Completely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.		https://14.design.htmlacademy.pro/static/hotel/9.jpg	https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	4	Room	5	4	1716	Baby seat;Fridge;Washer;Towels	Marina;pro;https://14.design.htmlacademy.pro/static/avatar/6.jpg;test@test.io;23jk@	1
2024-01-23T15:33:07.241Z	Waterfront with extraordinary view	Design interior in most sympathetic area! Completely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	Amsterdam	https://14.design.htmlacademy.pro/static/hotel/4.jpg	https://14.design.htmlacademy.pro/static/hotel/2.jpg;https://14.design.htmlacademy.pro/static/hotel/3.jpg;https://14.design.htmlacademy.pro/static/hotel/4.jpg;https://14.design.htmlacademy.pro/static/hotel/5.jpg;https://14.design.htmlacademy.pro/static/hotel/6.jpg;https://14.design.htmlacademy.pro/static/hotel/7.jpg;https://14.design.htmlacademy.pro/static/hotel/8.jpg;https://14.design.htmlacademy.pro/static/hotel/9.jpg;https://14.design.htmlacademy.pro/static/hotel/10.jpg;https://14.design.htmlacademy.pro/static/hotel/11.jpg	true	true	5	Room	5	2	921	Air conditioning;Breakfast;Baby seat;Fridge	Dima;pro;https://14.design.htmlacademy.pro/static/avatar/5.jpg;simple.mail@test.io;878,cE	3	52.370216;4.895168;8
2024-01-24T15:33:07.241Z	Nice apartment	Design interior in most sympathetic area! Completely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.		https://14.design.htmlacademy.pro/static/hotel/7.jpg	https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	2	Hotel	5	3	1978	Laptop friendly workspace;Air conditioning	Fedor;обычный;https://14.design.htmlacademy.pro/static/avatar/2.jpg;middle@test.io;838@ad	2
2024-01-20T15:33:07.241Z	Beautiful & luxurious apartment at great location	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam	Dusseldorf	https://14.design.htmlacademy.pro/static/hotel/13.jpg	https://14.design.htmlacademy.pro/static/hotel/7.jpg;https://14.design.htmlacademy.pro/static/hotel/8.jpg;https://14.design.htmlacademy.pro/static/hotel/9.jpg;https://14.design.htmlacademy.pro/static/hotel/10.jpg;https://14.design.htmlacademy.pro/static/hotel/11.jpg;https://14.design.htmlacademy.pro/static/hotel/12.jpg;https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg	true	true	4	Room	3	3	1192	Baby seat;Fridge;Washer;Towels	Vasya;обычный;https://14.design.htmlacademy.pro/static/avatar/1.jpg;test@test.io;18Zea	1	51.225402;6.776314;12
2024-01-25T15:33:07.241Z	Nice, cozy, warm big bed apartment	Design interior in most sympathetic area! Completely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	Cologne	https://14.design.htmlacademy.pro/static/hotel/10.jpg	https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	4	House	4	5	526	Baby seat;Fridge;Washer;Towels	Dima;обычный;https://14.design.htmlacademy.pro/static/host/avatar-angelina.jpg;latest@test.io;838@ad	3	50.938361;6.959974;18
2024-01-24T15:33:07.241Z	Penthouse, 4-5 rooms + 5 balconies	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	Paris	https://14.design.htmlacademy.pro/static/hotel/16.jpg	https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	4	House	2	5	283	Laptop friendly workspace;Air conditioning;Breakfast	Vasya;обычный;https://14.design.htmlacademy.pro/static/avatar/3.jpg;test@test.io;838@ad	2	48.85661;2.351499;13
2024-01-21T15:33:07.242Z	Nice apartment	Design interior in most sympathetic area! Completely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	Cologne	https://14.design.htmlacademy.pro/static/hotel/8.jpg	https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	2	House	3	3	1531	Baby seat;Fridge;Washer;Towels	Igor;pro;https://14.design.htmlacademy.pro/static/avatar/1.jpg;first@test.io;001z,Q	4	50.938361;6.959974;18
2024-01-23T15:33:07.242Z	Amazing and Extremely Central Flat	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	Cologne	https://14.design.htmlacademy.pro/static/hotel/10.jpg	https://14.design.htmlacademy.pro/static/hotel/4.jpg;https://14.design.htmlacademy.pro/static/hotel/5.jpg;https://14.design.htmlacademy.pro/static/hotel/6.jpg;https://14.design.htmlacademy.pro/static/hotel/7.jpg;https://14.design.htmlacademy.pro/static/hotel/8.jpg;https://14.design.htmlacademy.pro/static/hotel/9.jpg;https://14.design.htmlacademy.pro/static/hotel/10.jpg;https://14.design.htmlacademy.pro/static/hotel/11.jpg;https://14.design.htmlacademy.pro/static/hotel/12.jpg;https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg	true	true	3	Hotel	1	3	1817	Baby seat;Fridge;Washer;Towels	Dima;pro;https://14.design.htmlacademy.pro/static/avatar/3.jpg;middle@test.io;878,cE	3	50.938361;6.959974;18
2024-01-24T15:33:07.242Z	Wood place	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	Cologne	https://14.design.htmlacademy.pro/static/hotel/18.jpg	https://14.design.htmlacademy.pro/static/hotel/1.jpg	true	true	5	House	2	1	1871	Baby seat;Fridge;Washer;Towels	Igor;обычный;https://14.design.htmlacademy.pro/static/avatar/4.jpg;test@test.io;1$afa	3	50.938361;6.959974;18
2024-01-25T15:33:07.242Z	Big bed apartment	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam	Dusseldorf	https://14.design.htmlacademy.pro/static/hotel/4.jpg	https://14.design.htmlacademy.pro/static/hotel/10.jpg;https://14.design.htmlacademy.pro/static/hotel/11.jpg;https://14.design.htmlacademy.pro/static/hotel/12.jpg;https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	5	House	4	3	312	Air conditioning;Breakfast;Baby seat;Fridge;Washer;Towels	Dima;pro;https://14.design.htmlacademy.pro/static/avatar/6.jpg;test@test.io;1$afa	1	51.225402;6.776314;12
